City,Lat,Long,Temp,Max Temp,Min Temp,Humidity,Clouds,Wind,Country,Datetime
laguna,38.421,-121.4238,19.0,22.95,16.07,79,0,3.09,US,1660230997
samarai,-10.6167,150.6667,25.99,25.99,25.99,82,95,8.03,PG,1660230997
college,64.8569,-147.8028,7.1,7.1,7.1,82,3,1.11,US,1660230997
esperance,-33.8667,121.9,12.88,12.88,12.88,71,93,4.16,AU,1660230901
port moresby,-9.4431,147.1797,23.12,23.12,23.12,89,99,3.01,PG,1660230998
pachino,36.7186,15.0907,27.86,27.86,27.86,59,4,3.56,IT,1660230998
dingle,10.9995,122.6711,25.09,25.09,25.09,88,86,0.67,PH,1660230998
bom jesus da lapa,-13.255,-43.4181,32.42,32.42,32.42,20,44,2.09,BR,1660230900
vostok,46.4856,135.8833,13.28,13.28,13.28,98,95,1.15,RU,1660230998
yulara,-25.2406,130.9889,10.05,10.05,10.05,36,0,5.93,AU,1660230998
necochea,-38.5473,-58.7368,13.37,13.37,13.37,57,0,8.68,AR,1660230999
taoudenni,22.6783,-3.9836,45.13,45.13,45.13,7,0,1.3,ML,1660230999
banda aceh,5.5577,95.3222,26.52,26.52,26.52,78,88,5.37,ID,1660230999
port elizabeth,-33.918,25.5701,17.49,17.49,17.49,73,100,3.67,ZA,1660230999
portland,45.5234,-122.6762,17.11,17.11,17.11,79,1,0.46,US,1660230999
mahibadhoo,3.7833,72.9667,27.27,27.27,27.27,82,14,4.16,MV,1660231000
moerai,-22.4333,-151.3333,21.9,21.9,21.9,75,0,1.13,PF,1660231000
tanout,14.9709,8.8879,35.96,35.96,35.96,31,29,5.1,NE,1660231000
tunceli,39.1083,39.5471,34.25,34.25,34.25,17,2,3.52,TR,1660231000
deputatskiy,69.3,139.9,8.99,8.99,8.99,90,94,2.08,RU,1660231000
jalu,29.0331,21.5482,35.92,35.92,35.92,15,0,6.13,LY,1660231001
kaseda,31.4167,130.3167,27.9,27.9,27.9,80,98,2.07,JP,1660231001
aitape,-3.1374,142.3475,25.11,25.11,25.11,87,87,1.37,PG,1660231001
maneadero,31.7167,-116.5667,22.28,22.28,22.28,91,19,0.45,MX,1660231001
akividu,16.6,81.3833,28.21,28.21,28.21,74,92,1.98,IN,1660231002
kailua,21.4022,-157.7394,25.29,25.99,24.69,80,75,4.63,US,1660230779
batemans bay,-35.7167,150.1833,14.52,14.52,14.52,65,100,4.53,AU,1660230937
geraldton,-28.7667,114.6,8.23,8.23,8.23,87,0,2.06,AU,1660230963
buraydah,26.326,43.975,45.25,45.25,45.25,11,44,7.32,SA,1660231002
amapa,1.0,-52.0,33.64,33.64,33.64,43,11,0.98,BR,1660230877
shitanjing,39.2342,106.3439,25.12,25.12,25.12,71,1,3.93,CN,1660231002
mount pleasant,32.7941,-79.8626,29.48,29.48,29.48,64,100,3.53,US,1660231003
kupang,-10.1667,123.5833,25.1,25.1,25.1,82,23,5.13,ID,1660230896
wattegama,6.7989,81.4808,27.53,27.53,27.53,60,57,0.76,LK,1660231003
banff,51.1762,-115.5698,23.2,23.2,23.2,70,75,1.88,CA,1660231003
mashhad,36.297,59.6062,25.89,25.89,25.89,21,0,8.23,IR,1660231003
oranjestad,12.524,-70.027,27.6,27.6,27.6,86,70,9.06,AW,1660231003
bac lieu,9.285,105.7244,26.61,26.61,26.61,86,99,3.82,VN,1660230897
astorga,-23.2325,-51.6656,17.43,17.43,17.43,53,0,4.85,BR,1660230908
manokwari,-0.8667,134.0833,25.5,25.5,25.5,80,79,2.06,ID,1660231004
akureyri,65.6835,-18.0878,13.36,13.36,13.36,59,97,4.87,IS,1660230713
west seneca,42.8501,-78.7998,23.0,23.0,23.0,51,34,4.45,US,1660231004
tilichiki,60.4667,166.1,10.86,10.86,10.86,95,100,1.9,RU,1660231004
prince george,53.9166,-122.753,17.64,18.69,15.72,81,20,2.06,CA,1660231004
antofagasta,-23.65,-70.4,16.29,16.29,16.29,65,21,2.19,CL,1660231004
chenzhou,25.8,113.0333,26.15,26.15,26.15,79,8,2.49,CN,1660230819
kondinskoye,59.6481,67.41,21.81,21.81,21.81,58,56,5.4,RU,1660231005
fort nelson,58.8053,-122.7002,9.42,9.42,9.42,97,100,1.19,CA,1660231005
beyneu,45.3167,55.2,33.94,33.94,33.94,16,0,0.85,KZ,1660231005
bakel,14.905,-12.4568,35.56,35.56,35.56,43,81,3.58,SN,1660231005
changping,40.2186,116.2197,26.67,26.67,26.67,73,22,1.12,CN,1660231005
ferreira do alentejo,38.05,-8.0333,28.77,28.77,28.77,39,0,2.57,PT,1660231005
aksarka,66.5606,67.7975,13.02,13.02,13.02,86,100,2.66,RU,1660231005
arlit,18.7369,7.3853,40.59,40.59,40.59,16,20,1.91,NE,1660231006
yumen,40.2833,97.2,30.22,30.22,30.22,36,44,7.09,CN,1660231006
sorong,-0.8833,131.25,25.6,25.6,25.6,84,100,2.53,ID,1660231006
tuatapere,-46.1333,167.6833,0.95,0.95,0.95,91,10,1.62,NZ,1660231006
ostersund,63.1792,14.6357,16.25,16.25,16.25,63,0,4.12,SE,1660231006
indiana,40.0003,-86.2503,23.93,23.93,23.93,60,2,1.2,US,1660231007
tougan,13.0667,-3.0667,31.55,31.55,31.55,54,73,3.44,BF,1660231007
beloha,-25.1667,45.05,22.2,22.2,22.2,46,0,4.8,MG,1660231007
pangnirtung,66.1451,-65.7125,9.9,9.9,9.9,65,86,1.47,CA,1660231007
idritsa,56.3316,28.8988,24.11,24.11,24.11,40,2,1.01,RU,1660231007
alice springs,-23.7,133.8833,9.26,9.26,9.26,67,81,2.02,AU,1660230729
ndende,-2.4008,11.3581,34.62,34.62,34.62,31,94,1.58,GA,1660231008
massaguet,12.4755,15.4365,33.97,33.97,33.97,43,97,5.35,TD,1660230968
bestobe,52.4994,73.0975,20.74,20.74,20.74,64,53,2.77,KZ,1660231008
port blair,11.6667,92.75,27.64,27.64,27.64,80,100,5.09,IN,1660230900
krasnaya gorka,55.1962,56.6673,18.63,18.63,18.63,73,59,1.81,RU,1660231008
bitung,1.4451,125.1824,25.47,25.47,25.47,84,14,2.97,ID,1660231008
batsfjord,70.6345,29.7185,12.12,12.12,12.12,77,82,12.42,NO,1660231008
oistins,13.0667,-59.5333,28.42,28.42,28.42,73,34,5.09,BB,1660231008
sars,56.5502,57.1366,15.66,15.66,15.66,72,15,3.44,RU,1660231009
dentsville,34.064,-80.9582,26.48,27.19,25.03,79,0,3.09,US,1660231009
coquimbo,-29.9533,-71.3436,14.42,14.42,14.42,73,100,1.5,CL,1660231009
feldkirchen,48.148,11.7434,26.14,27.03,25.53,40,100,4.02,DE,1660231010
lyskovo,56.0328,45.0422,21.8,21.8,21.8,57,0,1.08,RU,1660231010
ryotsu,38.0833,138.4333,24.82,24.82,24.82,90,100,1.51,JP,1660230785
paamiut,61.994,-49.6678,6.43,6.43,6.43,92,84,0.43,GL,1660231010
sokoto,13.0609,5.239,21.86,21.86,21.86,85,100,6.55,NG,1660231010
colon,9.3592,-79.9014,28.03,28.03,28.03,78,99,1.34,PA,1660231011
maldonado,-34.6667,-54.9167,15.66,15.66,15.66,62,0,3.68,UY,1660231011
sisimiut,66.9395,-53.6735,6.24,6.24,6.24,70,100,2.15,GL,1660231011
do gonbadan,30.3586,50.7981,30.05,30.05,30.05,89,75,10.29,IR,1660230968
bridlington,54.0831,-0.1919,20.12,20.12,20.12,67,2,4.92,GB,1660231011
eyl,7.9803,49.8164,26.31,26.31,26.31,68,99,10.6,SO,1660231011
roebourne,-20.7833,117.1333,19.97,19.97,19.97,59,0,2.97,AU,1660231011
sunbury,-37.5833,144.7333,9.87,11.05,8.24,89,75,5.14,AU,1660231012
garowe,8.4054,48.4845,27.87,27.87,27.87,52,99,10.31,SO,1660230819
inegol,40.0781,29.5133,25.6,25.6,25.6,57,3,5.9,TR,1660230790
carauari,-4.8828,-66.8958,29.82,29.82,29.82,51,74,2.09,BR,1660231012
berea,41.3662,-81.8543,21.15,21.15,21.15,64,88,4.27,US,1660230865
culebra,18.303,-65.301,32.05,32.05,31.02,77,100,7.65,PR,1660231013
manono,-7.3,27.4167,34.37,34.37,34.37,16,10,1.9,CD,1660231014
gonzalez,30.5816,-87.2914,24.91,24.91,24.91,87,100,1.83,US,1660231014
ballina,-28.8667,153.5667,13.34,13.34,12.1,99,100,3.29,AU,1660231014
kekri,25.9667,75.15,28.21,28.21,28.21,74,100,6.06,IN,1660231014
igrim,63.1906,64.4162,13.92,13.92,13.92,96,100,3.87,RU,1660231014
chernyshevskiy,63.0128,112.4714,14.86,14.86,14.86,78,100,1.35,RU,1660231015
la ronge,55.1001,-105.2842,21.12,21.12,21.12,60,40,4.63,CA,1660231015
brae,60.3964,-1.353,13.29,13.29,13.29,93,100,6.89,GB,1660231015
champerico,14.3,-91.9167,27.44,27.44,27.44,69,95,1.56,GT,1660231015
taua,-5.9667,-40.3,31.66,31.66,31.66,31,18,2.88,BR,1660231015
hami,42.8,93.45,33.48,33.48,33.48,22,59,8.88,CN,1660231015
iqaluit,63.7506,-68.5145,5.76,5.76,5.76,74,100,1.15,CA,1660231015
verkhnetulomskiy,68.6073,31.7962,15.15,15.15,15.15,64,67,4.32,RU,1660231016
kovur,14.4833,79.9833,32.31,32.31,32.31,48,99,3.83,IN,1660231016
richards bay,-28.783,32.0377,23.15,23.15,23.15,70,1,6.31,ZA,1660230752
bishop auckland,54.6555,-1.6771,28.84,31.19,24.51,42,4,1.79,GB,1660231016
odweyne,9.4092,45.064,24.67,24.67,24.67,54,95,11.21,SO,1660231016
pemangkat,1.1667,108.9667,27.75,27.75,27.75,77,44,0.66,ID,1660231016
mayahi,13.9553,7.6712,29.85,29.85,29.85,57,100,5.98,NE,1660231017
lunenburg,44.3835,-64.3155,18.86,23.6,18.33,92,98,2.7,CA,1660231017
mareeba,-17.0,145.4333,13.77,13.77,13.77,99,13,1.05,AU,1660231017
kontagora,10.3999,5.4695,26.78,26.78,26.78,80,97,1.21,NG,1660231017
manta,-0.95,-80.7333,23.0,23.0,23.0,77,99,3.48,EC,1660231017
santa isabel do rio negro,-0.4139,-65.0192,31.65,31.65,31.65,55,27,1.26,BR,1660231017
nelson bay,-32.7167,152.15,13.98,13.98,13.98,81,100,4.63,AU,1660231017
kedrovyy,56.1667,91.8167,15.78,15.78,15.78,89,42,1.71,RU,1660231018
kyzyl-suu,42.3414,78.0056,17.71,17.71,17.71,68,30,2.15,KG,1660231019
huallanca,-9.8993,-76.9417,10.74,10.74,10.74,61,61,2.25,PE,1660231019
meulaboh,4.1363,96.1285,25.9,25.9,25.9,80,89,0.66,ID,1660231020
kendari,-3.945,122.4989,23.89,23.89,23.89,94,72,0.46,ID,1660231020
vao,-22.6667,167.4833,20.12,20.12,20.12,57,1,8.12,NC,1660231020
iberia,29.9502,-91.7507,27.64,28.31,25.99,78,0,3.09,US,1660231021
nabire,-3.3667,135.4833,24.47,24.47,24.47,90,84,1.19,ID,1660231021
sabha,27.0377,14.4283,36.93,36.93,36.93,12,0,5.57,LY,1660230841
camargo,27.6667,-105.1667,25.92,25.92,25.92,45,1,0.78,MX,1660231021
nuuk,64.1835,-51.7216,7.73,7.73,7.73,78,18,3.81,GL,1660231021
hirado,33.3597,129.5531,27.99,27.99,27.99,88,100,4.67,JP,1660230969
saint-pierre,-21.3393,55.4781,20.25,20.82,16.21,66,20,5.66,RE,1660231022
bekhtery,46.251,32.2927,29.05,29.05,29.05,40,100,6.46,UA,1660231022
onega,63.9061,38.1404,19.51,19.51,19.51,74,100,6.26,RU,1660231022
teya,60.3778,92.6267,10.52,10.52,10.52,73,0,1.6,RU,1660231023
petropavlovsk-kamchatskiy,53.0452,158.6483,10.33,10.33,9.88,100,100,2.0,RU,1660231023
soyo,-6.1349,12.3689,23.45,23.45,23.45,70,75,3.87,AO,1660231023
tocopilla,-22.092,-70.1979,18.07,18.07,18.07,58,7,1.54,CL,1660230741
villa sandino,12.0483,-84.9936,20.65,20.65,20.65,85,100,4.88,NI,1660231024
chiredzi,-21.05,31.6667,27.49,27.49,27.49,28,0,3.81,ZW,1660230810
aipe,3.2222,-75.2367,30.54,30.54,30.54,39,44,2.96,CO,1660231024
acapulco,16.8634,-99.8901,27.9,27.9,27.9,78,100,2.06,MX,1660231024
dubuque,42.4833,-90.8668,21.57,22.01,20.97,64,0,3.6,US,1660231024
linxia,35.6003,103.2064,22.43,22.43,22.43,80,100,2.07,CN,1660230839
bushehr,28.9684,50.8385,36.71,36.71,36.71,45,1,6.27,IR,1660230798
miri,4.4148,114.0089,28.08,28.08,28.08,89,40,1.03,MY,1660231025
gat,31.61,34.7642,30.27,31.33,27.82,100,0,5.79,IL,1660231025
tual,-5.6667,132.75,26.76,26.76,26.76,82,73,5.74,ID,1660230950
seymchan,62.8833,152.4333,14.48,14.48,14.48,87,100,1.15,RU,1660231026
coihaique,-45.5752,-72.0662,6.97,7.34,6.97,76,75,2.57,CL,1660231026
boyuibe,-20.4167,-63.2833,18.82,18.82,18.82,23,0,4.13,BO,1660231026
rupert,42.6191,-113.6772,20.97,20.97,20.97,73,0,1.54,US,1660231026
kahuta,33.5913,73.3868,24.47,24.47,24.47,85,63,2.79,PK,1660231026
selkirk,50.1436,-96.8845,17.89,17.89,17.89,55,100,2.82,CA,1660231027
xapuri,-10.6517,-68.5044,25.93,25.93,25.93,37,23,1.73,BR,1660231027
cape coast,5.1053,-1.2466,25.46,25.46,25.46,78,100,6.81,GH,1660231028
ketchikan,55.3422,-131.6461,15.05,15.05,15.05,88,15,1.27,US,1660231028
qobustan,40.0824,49.412,28.29,28.29,28.29,65,0,2.85,AZ,1660231028
buala,-8.145,159.5921,26.28,26.28,26.28,82,78,1.67,SB,1660231028
komsomolskiy,40.4272,71.7189,29.4,29.4,29.4,23,76,2.06,UZ,1660231029
hofn,64.2539,-15.2082,12.01,12.01,12.01,76,75,9.26,IS,1660231029
bidar,17.9,77.55,23.89,23.89,23.89,81,100,7.4,IN,1660230906
coahuayana,18.7333,-103.6833,28.61,28.61,28.61,67,100,0.44,MX,1660231029
belmonte,-15.8631,-38.8828,27.85,27.85,27.85,59,24,4.42,BR,1660231029
haines junction,60.7522,-137.5108,8.96,8.96,8.96,92,100,0.3,CA,1660231029
vasai,19.47,72.8,28.05,28.05,28.05,84,100,10.8,IN,1660231030
saint anthony,45.0205,-93.218,21.67,23.85,19.03,63,0,3.09,US,1660231030
waw,7.7029,27.9953,25.1,25.1,25.1,80,100,0.87,SS,1660231031
klaksvik,62.2266,-6.589,12.34,12.34,12.34,73,45,6.1,FO,1660231031
jackson,42.4165,-122.8345,16.58,16.58,16.58,67,0,0.33,US,1660231031
sulangan,11.1373,123.7228,28.36,28.36,28.36,72,41,2.0,PH,1660231031
oktyabrskoye,43.0645,44.7417,27.16,27.16,27.16,64,0,0.71,RU,1660231032
flin flon,54.7682,-101.865,19.67,19.67,19.67,49,12,4.12,CA,1660231032
rawson,-43.3002,-65.1023,12.52,12.52,12.52,45,17,4.09,AR,1660231033
sulphur springs,33.1385,-95.6011,27.93,28.84,25.53,74,0,2.57,US,1660231033
mwinilunga,-11.7358,24.4293,27.79,27.79,27.79,14,5,4.0,ZM,1660231033
mattru,7.6244,-11.8332,25.81,25.81,25.81,88,92,2.99,SL,1660231033
takoradi,4.8845,-1.7554,26.66,26.66,26.66,70,100,6.33,GH,1660231033
waipawa,-41.4122,175.5153,3.82,3.82,3.82,86,90,1.11,NZ,1660231034
vilhena,-12.7406,-60.1458,22.12,22.12,22.12,37,0,4.63,BR,1660231034
fatehgarh,27.3667,79.6333,31.59,31.59,31.59,56,16,7.22,IN,1660231034
peniche,39.3558,-9.3811,24.86,28.93,23.29,67,17,5.45,PT,1660231034
kharan,28.5833,65.4167,31.5,31.5,31.5,49,57,11.95,PK,1660231034
junin,-34.5838,-60.9433,16.61,16.61,16.61,54,0,5.99,AR,1660231034
freeport,40.6576,-73.5832,25.87,27.99,23.99,70,40,4.12,US,1660231035
itarema,-2.9248,-39.9167,30.97,30.97,30.97,53,79,6.89,BR,1660231035
hua hin,12.5707,99.9588,26.63,26.63,26.63,70,100,6.04,TH,1660231035
san quintin,30.4833,-115.95,22.72,22.72,22.72,78,16,3.07,MX,1660231035
nome,64.5011,-165.4064,11.03,11.04,8.95,83,100,3.6,US,1660231037
xambioa,-6.4111,-48.5364,37.6,37.6,37.6,21,2,1.41,BR,1660231037
vegreville,53.5001,-112.0518,21.27,21.27,21.27,62,20,2.28,CA,1660231037
jinzhou,41.1078,121.1417,22.3,22.3,22.3,89,30,0.38,CN,1660231038
palmerston,-12.486,130.9833,22.92,22.92,22.92,86,34,0.4,AU,1660231039
darnah,32.767,22.6367,28.35,28.35,28.35,61,0,9.25,LY,1660231039
tommot,58.9564,126.2925,13.18,13.18,13.18,99,100,1.27,RU,1660231039
mayo,38.8876,-76.5119,25.51,27.29,23.86,77,20,4.63,US,1660231040
san policarpo,12.1791,125.5072,26.74,26.74,26.74,81,29,1.17,PH,1660231040
usinsk,65.9939,57.5281,18.94,18.94,18.94,47,7,2.87,RU,1660231040
san andres,12.5847,-81.7006,27.21,27.21,27.21,84,100,8.15,CO,1660230841
asau,46.4333,26.4,24.51,24.6,24.51,48,64,3.45,RO,1660231040
whitehorse,60.7161,-135.0538,9.14,9.43,7.23,93,75,5.36,CA,1660231041
makakilo city,21.3469,-158.0858,24.02,24.02,24.02,80,100,7.89,US,1660230950
porto velho,-8.7619,-63.9039,27.03,27.03,27.03,41,0,3.09,BR,1660230788
dmytrivka,45.9717,28.9864,26.41,26.41,26.41,43,57,5.85,UA,1660231042
kemijarvi,66.7131,27.4306,18.17,18.17,18.17,48,52,5.4,FI,1660231042
inta,66.0317,60.1659,14.52,14.52,14.52,76,90,0.64,RU,1660231042
douglas,41.3,-96.167,26.64,28.81,24.86,61,0,3.09,US,1660231042
aklavik,68.2191,-135.0107,12.0,12.0,12.0,82,75,1.03,CA,1660231042
sioux lookout,50.1001,-91.917,18.91,18.91,18.91,37,0,0.82,CA,1660231042
kapustin yar,48.5831,45.7372,36.96,36.96,36.96,12,46,5.95,RU,1660231043
kaeo,-35.1,173.7833,4.62,4.62,4.62,94,6,2.68,NZ,1660231043
grindavik,63.8424,-22.4338,10.81,10.81,10.81,76,100,6.48,IS,1660231043
urusha,54.05,122.9,12.29,12.29,12.29,90,100,1.66,RU,1660231044
ritchie,-29.038,24.6028,26.56,26.56,26.56,11,32,3.89,ZA,1660231044
soe,-9.8607,124.284,18.06,18.06,18.06,93,40,1.91,ID,1660231044
lichinga,-13.3128,35.2406,20.05,20.05,20.05,45,75,4.12,MZ,1660231045
mitsamiouli,-11.3847,43.2844,24.76,24.76,24.76,69,4,1.38,KM,1660231045
den helder,52.9599,4.7593,27.15,31.1,23.99,65,0,5.14,NL,1660231045
poya,-21.35,165.15,16.88,16.88,16.88,72,42,2.68,NC,1660231045
lorengau,-2.0226,147.2712,26.86,26.86,26.86,77,33,1.34,PG,1660231045
northam,51.0333,-4.2167,33.47,33.47,33.47,30,0,5.62,GB,1660231045
rio grande,-32.035,-52.0986,15.58,15.58,15.58,74,1,1.75,BR,1660230849
jumla,29.2747,82.1838,17.65,17.65,17.65,92,100,0.47,NP,1660231046
polis,35.0367,32.4264,30.71,30.71,29.9,66,0,4.66,CY,1660231046
nioro,13.35,-15.75,32.54,32.54,32.54,53,50,4.43,GM,1660231046
gizo,-8.103,156.8419,27.01,27.01,27.01,77,99,1.84,SB,1660231046
kyra,49.5776,111.9753,14.19,14.19,14.19,78,75,1.82,RU,1660231046
ornes,66.8689,13.7078,10.95,10.95,10.95,91,100,9.44,NO,1660230779
son la,21.3167,103.9,20.76,20.76,20.76,100,100,1.62,VN,1660231046
oussouye,12.485,-16.5469,31.61,31.61,31.61,55,41,4.89,SN,1660231046
aswan,24.0934,32.907,41.5,41.5,41.5,14,3,7.25,EG,1660231047
catalina,32.5056,-110.9211,25.26,26.64,23.53,64,100,0.6,US,1660231047
mbandaka,0.0487,18.2603,32.07,32.07,32.07,38,79,2.87,CD,1660231019
ucluelet,48.9329,-125.5528,16.72,16.72,16.17,93,1,1.52,CA,1660231048
belyy yar,53.6039,91.3903,20.33,20.33,20.33,54,89,0.75,RU,1660231048
herat,34.5,62.0,25.83,25.83,25.83,19,0,18.43,AF,1660231048
mabaruma,8.2,-59.7833,31.91,31.91,31.91,55,7,1.44,GY,1660231048
muyezerskiy,63.9333,31.65,19.31,19.31,19.31,79,100,6.23,RU,1660231048
naraura,28.2,78.3833,30.75,30.75,30.75,58,71,4.44,IN,1660231048
sangar,63.9242,127.4739,14.28,14.28,14.28,91,6,0.59,RU,1660231049
charagua,-19.8,-63.2167,18.95,18.95,18.95,24,0,4.01,BO,1660231049
